,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Babies(0-2),1865149.0,1894984.0,1977295.0,2062491.0,2112594.0,2106413.0,2134015.0,2218151.0,2356972.0,2504919.0,2631509.0
Children(6-15),5292171.0,5304740.0,5407529.0,5525377.0,5645562.0,5768313.0,5885133.0,6051886.0,6224395.0,6421621.0,6586187.0
Young Adults,8678015.0,8723372.0,8682924.0,8604511.0,8486075.0,8353217.0,8247621.0,8131913.0,8023336.0,7871137.0,7757230.0
Middle-aged Adults,7812035.0,7983367.0,8187729.0,8427822.0,8695039.0,8977218.0,9237490.0,9498608.0,9761295.0,10031972.0,10287016.0
Old Adults,4462679.0,4669438.0,4870435.0,5073810.0,5273678.0,5461520.0,5672512.0,5874154.0,6075013.0,6302005.0,6543308.0
